,DropDown,Type,SubType,TableName,Source,Usage,Action,AbilityName,Effect
,"Human Powers - Orderly BearingвљЎ (1-Enc, P) вћЎ Social Persuasionрџ‘ЃпёЏ at Advantage with lawful authorities.",Power,Race,Human Powers,DB,1-Enc,P,Orderly Bearing,Social Persuasionрџ‘ЃпёЏ at Advantage with lawful authorities.
,"Human Powers - Peak-Bred EnduranceвљЎ (1-Enc, P) вћЎ When you Heal, Heal self +1 once per Enc.",Power,Race,Human Powers,DB,1-Enc,P,Peak-Bred Endurance,"When you Heal, Heal self +1 once per Enc."
,"Human Powers - Steady HandsвљЎ (1-Enc, P) вћЎ Reroll one failed Blockрџ›ЎпёЏ or DodgeрџЏѓ roll this rnd.",Power,Race,Human Powers,DB,1-Enc,P,Steady Hands,Reroll one failed Blockрџ›ЎпёЏ or DodgeрџЏѓ roll this rnd.
,"Human Powers - Stoic ResolveвљЎ (1-Enc, P) вћЎ ResistвњЁ vs fear/charm with Advantage.",Power,Race,Human Powers,DB,1-Enc,P,Stoic Resolve,ResistвњЁ vs fear/charm with Advantage.
,"Human Powers - Veiled MindвљЎ (1-Day, F) вћЎ After you succeed a ResistвњЁ vs a mental effect; Make Mindрџ‘ЃпёЏ to Weaken the Attacker for 1 rnd.",Power,Race,Human Powers,DB,1-Day,F,Veiled Mind,After you succeed a ResistвњЁ vs a mental effect; Make Mindрџ‘ЃпёЏ to Weaken the Attacker for 1 rnd.
,"Luck Powers - Fortunate TimingвљЎ (1-LuckрџЌЂ, F) вћЎ take turn immediately even if before your Nishрџљ©",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,F,Fortunate Timing,take turn immediately even if before your Nishрџљ©
,"Luck Powers - Inspire AllyвљЎ (1-LuckрџЌЂ, P) вћЎ AllyвЂ™s next roll has Advantage",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,P,Inspire Ally,AllyвЂ™s next roll has Advantage
,"Luck Powers - Last ChanceвљЎ (1-LuckрџЌЂ, F) вћЎ If reduced to negative Vitвќ¤пёЏ; stay at 1 Vitвќ¤пёЏ instead",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,F,Last Chance,If reduced to negative Vitвќ¤пёЏ; stay at 1 Vitвќ¤пёЏ instead
,"Luck Powers - Lucky Blockрџ›ЎпёЏвљЎ (1-LuckрџЌЂ, P) вћЎ Blockрџ›ЎпёЏ as if max roll, on 1 Atk",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,P,Lucky Blockрџ›ЎпёЏ,"Blockрџ›ЎпёЏ as if max roll, on 1 Atk"
,"Luck Powers - Lucky DodgeвљЎ (1-LuckрџЌЂ, P) вћЎ Avoid 1 incoming Atk",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,P,Lucky Dodge,Avoid 1 incoming Atk
,"Luck Powers - Lucky StrikeвљЎ (1-LuckрџЌЂ, F) вћЎ On successful Atk; Dmgрџ’Ґ+d6",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,F,Lucky Strike,On successful Atk; Dmgрџ’Ґ+d6
,"Luck Powers - Second WindвљЎ (1-LuckрџЌЂ, P) вћЎ Heal self 1d6",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,P,Second Wind,Heal self 1d6
,"Luck Powers - SerendipityвљЎ (1-LuckрџЌЂ, F) вћЎ Provides object, clue, or NPC (as per GMрџ”Ћ)",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,F,Serendipity,"Provides object, clue, or NPC (as per GMрџ”Ћ)"
,"Luck Powers - Wild GambitвљЎ (1-LuckрџЌЂ, A) вћЎ Your next roll has Advantage",Power,Luck,Luck Powers,DB,1-LuckрџЌЂ,A,Wild Gambit,Your next roll has Advantage
,"Magnetic Wizard Powers - Alloy SpecialistвљЎ (1-Enc, P) вћЎ MagicвњЁ reveals metal's purity & weaknesses & magic effects if any",Power,Class,Magnetic Wizard Powers,DB,1-Enc,P,Alloy Specialist,MagicвњЁ reveals metal's purity & weaknesses & magic effects if any
,"Magnetic Wizard Powers - Circus CharismaвљЎ (1-Enc, P) вћЎ Mindрџ‘ЃпёЏ Diplomacy & Performance with Advantage",Power,Class,Magnetic Wizard Powers,DB,1-Enc,P,Circus Charisma,Mindрџ‘ЃпёЏ Diplomacy & Performance with Advantage
,"Magnetic Wizard Powers - Circus SurvivorвљЎ (1-Day, F) вћЎ When reduced to negavie Vitвќ¤пёЏ; ResistвњЁ with MagicвњЁ vs 10+(negative wounds) to remain at 1 HP",Power,Class,Magnetic Wizard Powers,DB,1-Day,F,Circus Survivor,When reduced to negavie Vitвќ¤пёЏ; ResistвњЁ with MagicвњЁ vs 10+(negative wounds) to remain at 1 HP
,"Magnetic Wizard Powers - Disarm PullвљЎ (1-Enc, M) вћЎ MagicвњЁto disarm metal weapon, tossing weapon d8sq",Power,Class,Magnetic Wizard Powers,DB,1-Enc,M,Disarm Pull,"MagicвњЁto disarm metal weapon, tossing weapon d8sq"
,"Magnetic Wizard Powers - GamblerвЂ™s LuckрџЌЂвљЎ (1-Day, P) вћЎ Reroll 1 failed Mindрџ‘ЃпёЏ or MotionрџЏѓ roll",Power,Class,Magnetic Wizard Powers,DB,1-Day,P,GamblerвЂ™s LuckрџЌЂ,Reroll 1 failed Mindрџ‘ЃпёЏ or MotionрџЏѓ roll
,"Magnetic Wizard Powers - Iron BindвљЎ (1-Enc, A) вћЎ Clamp foe in metal geARрџ§Ґ; Mindрџ‘ЃпёЏ or target is Immobilized",Power,Class,Magnetic Wizard Powers,DB,1-Enc,A,Iron Bind,Clamp foe in metal geARрџ§Ґ; Mindрџ‘ЃпёЏ or target is Immobilized
,"Magnetic Wizard Powers - Knife BarrageвљЎ (1-Enc, A) вћЎ Throw d4 knives; each knife MotionрџЏѓ Atk d4 Dmgрџ’Ґ",Power,Class,Magnetic Wizard Powers,DB,1-Enc,A,Knife Barrage,Throw d4 knives; each knife MotionрџЏѓ Atk d4 Dmgрџ’Ґ
,"Magnetic Wizard Powers - Knife SavantвљЎ (1-Day, F) вћЎ Thrown knives Atk+1 for encounter",Power,Class,Magnetic Wizard Powers,DB,1-Day,F,Knife Savant,Thrown knives Atk+1 for encounter
,"Magnetic Wizard Powers - Knife SwarmвљЎ (1-Enc, A) вћЎ Recall all thrown knives in range; make 1 Atk with each against nearby foes",Power,Class,Magnetic Wizard Powers,DB,1-Enc,A,Knife Swarm,Recall all thrown knives in range; make 1 Atk with each against nearby foes
,"Magnetic Wizard Powers - Magnetic BurstвљЎ (1-Enc, M) вћЎ MagicвњЁ in 2sqR of PC; foes wearing metal roll ResistвњЁ or Def-2 for 1 rnd",Power,Class,Magnetic Wizard Powers,DB,1-Enc,M,Magnetic Burst,MagicвњЁ in 2sqR of PC; foes wearing metal roll ResistвњЁ or Def-2 for 1 rnd
,"Magnetic Wizard Powers - Magnetic FeatherfallвљЎ (1-Enc, M) вћЎ Choose 1 metal-bearing target; floats down safely this rnd",Power,Class,Magnetic Wizard Powers,DB,1-Enc,M,Magnetic Featherfall,Choose 1 metal-bearing target; floats down safely this rnd
,"Magnetic Wizard Powers - Magnetic GraspвљЎ (1-Rnd, M) вћЎ Move 1 unattended iron/steel object; MagicвњЁ roll if > 20lb",Power,Class,Magnetic Wizard Powers,DB,1-Rnd,M,Magnetic Grasp,Move 1 unattended iron/steel object; MagicвњЁ roll if > 20lb
,"Magnetic Wizard Powers - Magnetic SlideвљЎ (1-Rnd, AM) вћЎ Mindрџ‘ЃпёЏslide up to 6 sq 1 foes held iron item or iron wearing foe",Power,Class,Magnetic Wizard Powers,DB,1-Rnd,AM,Magnetic Slide,Mindрџ‘ЃпёЏslide up to 6 sq 1 foes held iron item or iron wearing foe
,"Magnetic Wizard Powers - Magnetized ReflexвљЎ (1-Day, F) вћЎ DodgeрџЏѓ vs ranged metal weapons with Advantage for 1 rnd",Power,Class,Magnetic Wizard Powers,DB,1-Day,F,Magnetized Reflex,DodgeрџЏѓ vs ranged metal weapons with Advantage for 1 rnd
,"Magnetic Wizard Powers - Metallic SenseвљЎ (1-Enc, F) вћЎ Detect hidden ferrous objects in range without roll",Power,Class,Magnetic Wizard Powers,DB,1-Enc,F,Metallic Sense,Detect hidden ferrous objects in range without roll
,"Magnetic Wizard Powers - Object RecallвљЎ (1-Rnd, M) вћЎ Recall to hand; 1 thrown knife; or iron item in range",Power,Class,Magnetic Wizard Powers,DB,1-Rnd,M,Object Recall,Recall to hand; 1 thrown knife; or iron item in range
,"Magnetic Wizard Powers - Polarize ArmorвљЎ (1-Enc, M) вћЎ One ally in 3sq wearing iron; ARрџ§Ґ+2 for 1 rnd",Power,Class,Magnetic Wizard Powers,DB,1-Enc,M,Polarize Armor,One ally in 3sq wearing iron; ARрџ§Ґ+2 for 1 rnd
,"Magnetic Wizard Powers - Rapier FlourishвљЎ (1-Day, A) вћЎ Melee Atk with rapier; Atk+1 if foe wears metal armor for encounter",Power,Class,Magnetic Wizard Powers,DB,1-Day,A,Rapier Flourish,Melee Atk with rapier; Atk+1 if foe wears metal armor for encounter
,"Magnetic Wizard Powers - Ricochet TrickвљЎ (2-Enc, P) вћЎ On hit with thrown knife; magnetic knife Opporunity Atk to 1 extra target",Power,Class,Magnetic Wizard Powers,DB,2-Enc,P,Ricochet Trick,On hit with thrown knife; magnetic knife Opporunity Atk to 1 extra target
,"Magnetic Wizard Powers - Streetwise EyeвљЎ (1-Enc, F) вћЎ Mindрџ‘ЃпёЏ checks to detect scams, danger, or cheats at Advantage",Power,Class,Magnetic Wizard Powers,DB,1-Enc,F,Streetwise Eye,"Mindрџ‘ЃпёЏ checks to detect scams, danger, or cheats at Advantage"
,"Martial Arts Powe - Elbow SmashвљЎ (1-Enc, F) вћЎ Immediate Opportunity Atk",Power,Combat Style,Martial Arts Powe,DB,1-Enc,F,Elbow Smash,Immediate Opportunity Atk
,"Martial Arts Powers - Axe KickвљЎ (2-Enc, AM) вћЎ Dmgрџ’Ґ+3",Power,Combat Style,Martial Arts Powers,DB,2-Enc,AM,Axe Kick,Dmgрџ’Ґ+3
,"Martial Arts Powers - Chain StrikesвљЎ (1-Day, A) вћЎ Make 3 Atk & Dmgрџ’Ґ vs same foe",Power,Combat Style,Martial Arts Powers,DB,1-Day,A,Chain Strikes,Make 3 Atk & Dmgрџ’Ґ vs same foe
,"Martial Arts Powers - Disarm StrikeвљЎ (2-Enc, P) вћЎ On hit; normal Dmgрџ’Ґ and MotionрџЏѓ or target drops weapon",Power,Combat Style,Martial Arts Powers,DB,2-Enc,P,Disarm Strike,On hit; normal Dmgрџ’Ґ and MotionрџЏѓ or target drops weapon
,"Martial Arts Powers - Dragon StrikeвљЎ (1-Day, A) вћЎ Mighty blow; Atk Dmgрџ’Ґ+3",Power,Combat Style,Martial Arts Powers,DB,1-Day,A,Dragon Strike,Mighty blow; Atk Dmgрџ’Ґ+3
,"Martial Arts Powers - Flurry of BlowsвљЎ (1-Enc, A) вћЎ Make 2 separate Atk and Dmgрџ’Ґ rolls",Power,Combat Style,Martial Arts Powers,DB,1-Enc,A,Flurry of Blows,Make 2 separate Atk and Dmgрџ’Ґ rolls
,"Martial Arts Powers - Flying KickвљЎ (1-Enc, AM) вћЎ Jump up to MRрџ‘Ј and strike; Atk & Dmgрџ’Ґ with Advantage",Power,Combat Style,Martial Arts Powers,DB,1-Enc,AM,Flying Kick,Jump up to MRрџ‘Ј and strike; Atk & Dmgрџ’Ґ with Advantage
,"Martial Arts Powers - Iron FistвљЎ (1-Rnd, P) вћЎ All Brawl; Dmgрџ’Ґ+1d",Power,Combat Style,Martial Arts Powers,DB,1-Rnd,P,Iron Fist,All Brawl; Dmgрџ’Ґ+1d
,"Martial Arts Powers - Knee BreakerвљЎ (2-Enc, A) вћЎ On hit; normal Dmgрџ’Ґ and Mightрџ’Є or target Immobilized",Power,Combat Style,Martial Arts Powers,DB,2-Enc,A,Knee Breaker,On hit; normal Dmgрџ’Ґ and Mightрџ’Є or target Immobilized
,"Martial Arts Powers - Leaping StrikeвљЎ (1-Enc, AM) вћЎ Leap up to double MRрџ‘Ј; Dmgрџ’Ґ+2",Power,Combat Style,Martial Arts Powers,DB,1-Enc,AM,Leaping Strike,Leap up to double MRрџ‘Ј; Dmgрџ’Ґ+2
,"Martial Arts Powers - MA FlurryвљЎ (1-Enc, A) вћЎ Make 4 Atk vs any combination of adjacent targets; each Dmgрџ’Ґ is d4",Power,Combat Style,Martial Arts Powers,DB,1-Enc,A,MA Flurry,Make 4 Atk vs any combination of adjacent targets; each Dmgрџ’Ґ is d4
,"Martial Arts Powers - Palm HealвљЎ (1-Day, A) вћЎ On hit; normal Dmgрџ’Ґ and heal self equal to Wounds caused",Power,Combat Style,Martial Arts Powers,DB,1-Day,A,Palm Heal,On hit; normal Dmgрџ’Ґ and heal self equal to Wounds caused
,"Martial Arts Powers - Pressure PointвљЎ (1-Enc, A) вћЎ On hit; normal Dmgрџ’Ґ and target MRрџ‘Ј-2 for 1 rnd",Power,Combat Style,Martial Arts Powers,DB,1-Enc,A,Pressure Point,On hit; normal Dmgрџ’Ґ and target MRрџ‘Ј-2 for 1 rnd
,"Martial Arts Powers - Roundhouse KickвљЎ (1-Enc, A) вћЎ Atk all adjacent foes",Power,Combat Style,Martial Arts Powers,DB,1-Enc,A,Roundhouse Kick,Atk all adjacent foes
,"Martial Arts Powers - Side KickвљЎ (2-Enc, A) вћЎ On hit; normal Dmgрџ’Ґ and push target d4sq",Power,Combat Style,Martial Arts Powers,DB,2-Enc,A,Side Kick,On hit; normal Dmgрџ’Ґ and push target d4sq
,"Martial Arts Powers - Spinning BackfistвљЎ (1-Enc, A) вћЎ On hit; Dmgрџ’Ґ+d4 and Mightрџ’Є or target falls Prone",Power,Combat Style,Martial Arts Powers,DB,1-Enc,A,Spinning Backfist,On hit; Dmgрџ’Ґ+d4 and Mightрџ’Є or target falls Prone
,"Martial Arts Powers - Stunning PalmвљЎ (2-Enc, A) вћЎ On hit; normal Dmgрџ’Ґ and MotionрџЏѓ or target Stunned",Power,Combat Style,Martial Arts Powers,DB,2-Enc,A,Stunning Palm,On hit; normal Dmgрџ’Ґ and MotionрџЏѓ or target Stunned
,"Martial Arts Powers - Sweep KickвљЎ (2-Enc, A) вћЎ Atk all adjacent foes for Dmgрџ’Ґ d4; wounded targets fall Prone",Power,Combat Style,Martial Arts Powers,DB,2-Enc,A,Sweep Kick,Atk all adjacent foes for Dmgрџ’Ґ d4; wounded targets fall Prone
,"Martial Arts Powers - Tiger ClawвљЎ (2-Enc, A) вћЎ Make 2 unarmed Atk; if both hit, each is Dmgрџ’Ґ+1",Power,Combat Style,Martial Arts Powers,DB,2-Enc,A,Tiger Claw,"Make 2 unarmed Atk; if both hit, each is Dmgрџ’Ґ+1"
,"Martial Arts Powers - Wall Run KickвљЎ (1-Enc, AM) вћЎ Run along wall/obstacle up to MRрџ‘Ј; normal Atk & Dmgрџ’Ґ on landing",Power,Combat Style,Martial Arts Powers,DB,1-Enc,AM,Wall Run Kick,Run along wall/obstacle up to MRрџ‘Ј; normal Atk & Dmgрџ’Ґ on landing
,"Monk Powers - Afterimage StepвљЎ (1-Day, P) вћЎ Use before Def roll; 1 melee Atk vs you auto-misses",Power,Class,Monk Powers,DB,1-Day,P,Afterimage Step,Use before Def roll; 1 melee Atk vs you auto-misses
,"Monk Powers - Cobra StanceвљЎ (1-Rnd, P) вћЎ Dodge+2 for 1 rnd; req unarmored or very light armor",Power,Class,Monk Powers,DB,1-Rnd,P,Cobra Stance,Dodge+2 for 1 rnd; req unarmored or very light armor
,"Monk Powers - Crane StanceвљЎ (1-Rnd, P) вћЎ Def+2 for 1 rnd; req unarmored or very light armor",Power,Class,Monk Powers,DB,1-Rnd,P,Crane Stance,Def+2 for 1 rnd; req unarmored or very light armor
,"Monk Powers - Echo StrikeвљЎ (1-Enc, M) вћЎ Repeat last Atk/Dmgрџ’Ґ with same result",Power,Class,Monk Powers,DB,1-Enc,M,Echo Strike,Repeat last Atk/Dmgрџ’Ґ with same result
,"Monk Powers - Feather StepвљЎ (1-Enc, M) вћЎ MotionрџЏѓ actions (e.g. silence, balance, acrobatics,etc) at Advantage",Power,Class,Monk Powers,DB,1-Enc,M,Feather Step,"MotionрџЏѓ actions (e.g. silence, balance, acrobatics,etc) at Advantage"
,"Monk Powers - Ki FocusвљЎ (1-LuckрџЌЂ, F) вћЎ Spend 1 LuckрџЌЂ; Roll+2",Power,Class,Monk Powers,DB,1-LuckрџЌЂ,F,Ki Focus,Spend 1 LuckрџЌЂ; Roll+2
,"Monk Powers - MeditationвљЎ (1-Enc, AM) вћЎ Spend 1 rnd in focus (no other actions); regain 1 LuckрџЌЂ",Power,Class,Monk Powers,DB,1-Enc,AM,Meditation,Spend 1 rnd in focus (no other actions); regain 1 LuckрџЌЂ
,"Monk Powers - Mind Over BodyвљЎ (1-Enc, P) вћЎ ResistвњЁ poison/disease at Advantage",Power,Class,Monk Powers,DB,1-Enc,P,Mind Over Body,ResistвњЁ poison/disease at Advantage
,"Monk Powers - Monkey StanceвљЎ (1-Rnd, P) вћЎ ARрџ§Ґ+2 vs ranged Dmgрџ’Ґ for 1 rnd; req unarmored or very light armor",Power,Class,Monk Powers,DB,1-Rnd,P,Monkey Stance,ARрџ§Ґ+2 vs ranged Dmgрџ’Ґ for 1 rnd; req unarmored or very light armor
,"Monk Powers - Panda StanceвљЎ (1-Rnd, P) вћЎ Immune to Fear/Charm for 1 rnd; req unarmored or very light armor",Power,Class,Monk Powers,DB,1-Rnd,P,Panda Stance,Immune to Fear/Charm for 1 rnd; req unarmored or very light armor
,"Monk Powers - Perfect TimingвљЎ (1-Enc, F) вћЎ Nishрџљ©+2 on next roll",Power,Class,Monk Powers,DB,1-Enc,F,Perfect Timing,Nishрџљ©+2 on next roll
,"Monk Powers - Stone StillnessвљЎ (1-Day, AM) вћЎ Remain motionless; Advantage on detection checks",Power,Class,Monk Powers,DB,1-Day,AM,Stone Stillness,Remain motionless; Advantage on detection checks
,"Monk Powers - Turtle StanceвљЎ (1-Enc, P) вћЎ Regain 1 Vitвќ¤пёЏ and SavesвњЁ+2 for 1 rnd; req unarmored or very light armor",Power,Class,Monk Powers,DB,1-Enc,P,Turtle Stance,Regain 1 Vitвќ¤пёЏ and SavesвњЁ+2 for 1 rnd; req unarmored or very light armor
,"Monk Powers - Uncanny DodgeвљЎ (1-Enc, P) вћЎ Gain Advantage on 1 Defense roll this rnd",Power,Class,Monk Powers,DB,1-Enc,P,Uncanny Dodge,Gain Advantage on 1 Defense roll this rnd
,"Monk Powers - Wall RunвљЎ (1-Enc, M) вћЎ Move across walls/obstacles up to MRрџ‘Ј; MotionрџЏѓ if risky",Power,Class,Monk Powers,DB,1-Enc,M,Wall Run,Move across walls/obstacles up to MRрџ‘Ј; MotionрџЏѓ if risky
,"Monk Powers - Wholeness of BodyвљЎ (1-Rnd, P) вћЎ Restore 2 Vitвќ¤пёЏ to yourself",Power,Class,Monk Powers,DB,1-Rnd,P,Wholeness of Body,Restore 2 Vitвќ¤пёЏ to yourself
,"Nelf Powers - Cheerful BluffвљЎ (1-Enc, P) вћЎ Mindрџ‘ЃпёЏ social roll with Advantage.",Power,Race,Nelf Powers,DB,1-Enc,P,Cheerful Bluff,Mindрџ‘ЃпёЏ social roll with Advantage.
,"Nelf Powers - Comforting AuraвљЎ (1-Enc, P) вћЎ Allies nearby ResistвњЁ+1 vs fearfor Encounter",Power,Race,Nelf Powers,DB,1-Enc,P,Comforting Aura,Allies nearby ResistвњЁ+1 vs fearfor Encounter
,"Nelf Powers - Community SpiritвљЎ (1-Day, F) вћЎ Ally reroll one failed roll",Power,Race,Nelf Powers,DB,1-Day,F,Community Spirit,Ally reroll one failed roll
,"Nelf Powers - Halfling CourageвљЎ (1-Enc, P) вћЎ ResistвњЁ with Advantage vs fear/charm",Power,Race,Nelf Powers,DB,1-Enc,P,Halfling Courage,ResistвњЁ with Advantage vs fear/charm
,"Nelf Powers - Hearth MagicвљЎ (1-Day, A) вћЎ Heal 1 Vitвќ¤пёЏ to all allies",Power,Race,Nelf Powers,DB,1-Day,A,Hearth Magic,Heal 1 Vitвќ¤пёЏ to all allies
,"Nelf Powers - Hide in Plain SightвљЎ (1-Enc, P) вћЎ If still; Stealth with Advantage until you act",Power,Race,Nelf Powers,DB,1-Enc,P,Hide in Plain Sight,If still; Stealth with Advantage until you act
,"Nelf Powers - Nimble StepвљЎ (1-Enc, M) вћЎ Ignore rough terrain and all MRрџ‘Ј impairments this rnd",Power,Race,Nelf Powers,DB,1-Enc,M,Nimble Step,Ignore rough terrain and all MRрџ‘Ј impairments this rnd
,"Nelf Powers - Pocket LuckрџЌЂвљЎ (1-LuckрџЌЂ, P) вћЎ Add +d4 to 1 roll",Power,Race,Nelf Powers,DB,1-LuckрџЌЂ,P,Pocket LuckрџЌЂ,Add +d4 to 1 roll
,"Nelf Powers - Slip AwayвљЎ (1-Enc, P) вћЎ Escape bonds/grapples; MotionрџЏѓ with Advantage",Power,Race,Nelf Powers,DB,1-Enc,P,Slip Away,Escape bonds/grapples; MotionрџЏѓ with Advantage
,"Nelf Powers - Stone TossвљЎ (1-Rnd, A) вћЎ Stone's Dmgрџ’Ґ+1",Power,Race,Nelf Powers,DB,1-Rnd,A,Stone Toss,Stone's Dmgрџ’Ґ+1
,"Nymph Powers - Bond of the GladeвљЎ (1-Enc, F) вћЎ Mindрџ‘ЃпёЏSense nearby illusions, glamours, or nature magic",Power,Race,Nymph Powers,DB,1-Enc,F,Bond of the Glade,"Mindрџ‘ЃпёЏSense nearby illusions, glamours, or nature magic"
,"Nymph Powers - Dance of Light & ShadowвљЎ (1-Enc, AM) вћЎ Move double MRрџ‘Ј; Mindрџ‘ЃпёЏ or nearby foes Weakened 1 rnd",Power,Race,Nymph Powers,DB,1-Enc,AM,Dance of Light & Shadow,Move double MRрџ‘Ј; Mindрџ‘ЃпёЏ or nearby foes Weakened 1 rnd
,"Nymph Powers - Fey ResilienceвљЎ (1-Day, P) вћЎ ResistвњЁ with Advantage vs charm/fearfor Encounter",Power,Race,Nymph Powers,DB,1-Day,P,Fey Resilience,ResistвњЁ with Advantage vs charm/fearfor Encounter
,"Nymph Powers - Fey StepвљЎ (1-Enc, F) вћЎ Teleport 3sq to visible spot",Power,Race,Nymph Powers,DB,1-Enc,F,Fey Step,Teleport 3sq to visible spot
,"Nymph Powers - FeytongueвљЎ (1-Day, F) вћЎ Mindрџ‘ЃпёЏ speak any language for encounter",Power,Race,Nymph Powers,DB,1-Day,F,Feytongue,Mindрџ‘ЃпёЏ speak any language for encounter
